id, start, end
91, 01/01/2000, 01/10/2000
7, 01/01/2001, 02/09/2001
40, 01/01/2000, 02/04/2000
36, 01/01/2004, 01/09/2004
41, 01/01/2002, 03/08/2002
62, 01/01/2003, 03/14/2003
76, 01/01/2003, 03/02/2003
65, 01/01/2000, 01/08/2000
91, 01/01/2000, 02/05/2000
98, 01/01/2002, 01/11/2002
47, 01/01/2000, 02/09/2000
95, 01/01/2003, 02/11/2003
34, 01/01/2003, 01/01/2003
15, 01/01/2000, 02/02/2000
60, 01/01/2001, 03/02/2001
4, 01/01/2003, 03/09/2003
72, 01/01/2004, 01/14/2004
4, 01/01/2002, 01/07/2002
7, 01/01/2002, 03/05/2002
65, 01/01/2001, 02/06/2001
27, 01/01/2000, 01/12/2000
72, 01/01/2000, 02/12/2000
53, 01/01/2002, 03/10/2002
11, 01/01/2004, 03/10/2004
96, 01/01/2002, 02/04/2002
19, 01/01/2001, 02/06/2001
43, 01/01/2004, 02/12/2004
47, 01/01/2000, 03/13/2000
62, 01/01/2000, 03/12/2000
86, 01/01/2003, 02/03/2003
41, 01/01/2003, 03/14/2003
50, 01/01/2000, 03/11/2000
6, 01/01/2002, 03/06/2002
84, 01/01/2000, 02/05/2000
15, 01/01/2000, 01/13/2000
96, 01/01/2004, 03/10/2004
76, 01/01/2002, 01/09/2002
99, 01/01/2003, 01/10/2003
16, 01/01/2001, 03/04/2001
99, 01/01/2004, 01/12/2004
33, 01/01/2003, 01/04/2003
44, 01/01/2000, 03/02/2000
49, 01/01/2001, 01/04/2001
46, 01/01/2000, 01/12/2000
23, 01/01/2001, 01/09/2001
2, 01/01/2001, 01/07/2001
56, 01/01/2002, 01/07/2002
25, 01/01/2004, 02/08/2004
92, 01/01/2003, 03/06/2003
79, 01/01/2004, 02/10/2004
66, 01/01/2003, 02/01/2003
64, 01/01/2002, 01/10/2002
25, 01/01/2002, 02/01/2002
81, 01/01/2003, 02/08/2003
63, 01/01/2000, 03/15/2000
0, 01/01/2001, 02/07/2001
16, 01/01/2003, 03/07/2003
79, 01/01/2000, 01/06/2000
98, 01/01/2001, 01/05/2001
90, 01/01/2002, 01/03/2002
1, 01/01/2002, 02/05/2002
74, 01/01/2000, 02/05/2000
47, 01/01/2000, 02/08/2000
70, 01/01/2002, 03/09/2002
18, 01/01/2004, 03/09/2004
0, 01/01/2000, 02/07/2000
27, 01/01/2002, 03/07/2002
63, 01/01/2000, 01/09/2000
61, 01/01/2000, 01/08/2000
90, 01/01/2002, 02/15/2002
32, 01/01/2003, 03/02/2003
64, 01/01/2000, 03/15/2000
76, 01/01/2003, 02/06/2003
27, 01/01/2003, 01/01/2003
90, 01/01/2001, 03/14/2001
18, 01/01/2001, 02/05/2001
16, 01/01/2000, 01/07/2000
46, 01/01/2002, 01/10/2002
9, 01/01/2000, 02/05/2000
67, 01/01/2002, 01/11/2002
61, 01/01/2002, 02/06/2002
51, 01/01/2000, 02/05/2000
75, 01/01/2004, 01/12/2004
25, 01/01/2003, 03/05/2003
17, 01/01/2003, 03/13/2003
86, 01/01/2000, 03/10/2000
75, 01/01/2000, 01/12/2000
99, 01/01/2002, 02/09/2002
17, 01/01/2004, 01/06/2004
58, 01/01/2002, 03/13/2002
35, 01/01/2000, 02/01/2000
61, 01/01/2001, 02/09/2001
73, 01/01/2000, 03/11/2000
57, 01/01/2001, 02/04/2001
89, 01/01/2000, 03/06/2000
5, 01/01/2002, 02/15/2002
43, 01/01/2001, 01/01/2001
61, 01/01/2002, 02/14/2002
79, 01/01/2000, 01/01/2000
36, 01/01/2002, 01/15/2002
94, 01/01/2004, 01/01/2004
72, 01/01/2002, 01/03/2002
79, 01/01/2001, 01/01/2001
77, 01/01/2001, 01/05/2001
37, 01/01/2002, 03/04/2002
10, 01/01/2000, 02/14/2000
97, 01/01/2000, 03/06/2000
11, 01/01/2001, 02/14/2001
91, 01/01/2003, 03/15/2003
20, 01/01/2000, 02/14/2000
1, 01/01/2004, 01/09/2004
37, 01/01/2004, 02/10/2004
73, 01/01/2004, 03/09/2004
18, 01/01/2004, 01/14/2004
70, 01/01/2000, 02/11/2000
72, 01/01/2002, 03/13/2002
35, 01/01/2004, 02/14/2004
5, 01/01/2003, 01/05/2003
52, 01/01/2004, 03/05/2004
85, 01/01/2002, 03/12/2002
1, 01/01/2004, 03/03/2004
19, 01/01/2000, 01/13/2000
21, 01/01/2001, 01/13/2001
59, 01/01/2002, 02/07/2002
59, 01/01/2004, 01/03/2004
29, 01/01/2004, 02/09/2004
19, 01/01/2003, 03/07/2003
89, 01/01/2004, 01/01/2004
22, 01/01/2000, 03/13/2000
23, 01/01/2002, 03/11/2002
70, 01/01/2000, 01/15/2000
24, 01/01/2001, 02/15/2001
61, 01/01/2001, 03/07/2001
31, 01/01/2001, 01/12/2001
36, 01/01/2000, 03/13/2000
58, 01/01/2003, 02/04/2003
78, 01/01/2003, 03/07/2003
96, 01/01/2001, 02/11/2001
69, 01/01/2003, 02/02/2003
12, 01/01/2000, 01/03/2000
20, 01/01/2004, 03/08/2004
53, 01/01/2002, 02/06/2002
3, 01/01/2002, 01/05/2002
69, 01/01/2003, 03/07/2003
85, 01/01/2001, 01/12/2001
67, 01/01/2001, 01/11/2001
44, 01/01/2003, 01/11/2003
57, 01/01/2003, 03/11/2003
6, 01/01/2003, 02/09/2003
77, 01/01/2002, 02/08/2002
72, 01/01/2003, 03/06/2003
93, 01/01/2001, 02/04/2001
59, 01/01/2004, 03/12/2004
2, 01/01/2001, 03/06/2001
22, 01/01/2001, 02/12/2001
50, 01/01/2000, 01/05/2000
8, 01/01/2002, 02/13/2002
99, 01/01/2001, 01/13/2001
72, 01/01/2003, 03/12/2003
29, 01/01/2004, 03/08/2004
68, 01/01/2001, 03/12/2001
0, 01/01/2001, 03/01/2001
83, 01/01/2002, 01/08/2002
15, 01/01/2002, 03/02/2002
55, 01/01/2003, 03/07/2003
4, 01/01/2003, 02/03/2003
60, 01/01/2004, 01/04/2004
29, 01/01/2001, 01/07/2001
85, 01/01/2002, 02/09/2002
21, 01/01/2001, 03/09/2001
68, 01/01/2001, 03/05/2001
94, 01/01/2002, 03/04/2002
15, 01/01/2001, 02/01/2001
18, 01/01/2004, 03/01/2004
54, 01/01/2002, 03/09/2002
90, 01/01/2002, 02/03/2002
2, 01/01/2004, 01/14/2004
35, 01/01/2001, 02/13/2001
64, 01/01/2001, 01/11/2001
62, 01/01/2004, 01/03/2004
37, 01/01/2002, 02/07/2002
53, 01/01/2004, 03/08/2004
46, 01/01/2004, 01/15/2004
9, 01/01/2003, 03/05/2003
12, 01/01/2002, 02/13/2002
12, 01/01/2000, 01/09/2000
57, 01/01/2002, 03/02/2002
71, 01/01/2004, 02/12/2004
84, 01/01/2002, 03/01/2002
24, 01/01/2002, 03/03/2002
72, 01/01/2001, 01/09/2001
81, 01/01/2001, 01/07/2001
48, 01/01/2001, 03/15/2001
25, 01/01/2003, 02/04/2003
94, 01/01/2002, 01/02/2002
40, 01/01/2000, 02/13/2000
49, 01/01/2000, 01/04/2000
43, 01/01/2002, 03/05/2002
30, 01/01/2000, 02/08/2000
14, 01/01/2003, 01/10/2003
88, 01/01/2002, 02/07/2002
61, 01/01/2004, 01/14/2004
31, 01/01/2001, 03/08/2001
11, 01/01/2003, 03/07/2003
14, 01/01/2001, 01/07/2001
8, 01/01/2001, 01/02/2001
46, 01/01/2002, 02/12/2002
55, 01/01/2000, 02/15/2000
59, 01/01/2000, 01/06/2000
49, 01/01/2000, 01/15/2000
82, 01/01/2003, 03/10/2003
93, 01/01/2000, 02/09/2000
28, 01/01/2000, 03/13/2000
68, 01/01/2003, 01/15/2003
67, 01/01/2004, 03/03/2004
37, 01/01/2003, 03/01/2003
69, 01/01/2003, 01/03/2003
57, 01/01/2004, 03/13/2004
8, 01/01/2004, 02/07/2004
57, 01/01/2001, 01/09/2001
46, 01/01/2004, 01/04/2004
45, 01/01/2000, 03/01/2000
23, 01/01/2000, 01/08/2000
7, 01/01/2000, 02/15/2000
34, 01/01/2000, 03/15/2000
47, 01/01/2000, 02/06/2000
27, 01/01/2003, 03/07/2003
5, 01/01/2002, 02/09/2002
56, 01/01/2001, 03/15/2001
80, 01/01/2004, 01/01/2004
28, 01/01/2002, 01/07/2002
5, 01/01/2001, 02/02/2001
8, 01/01/2004, 01/02/2004
58, 01/01/2004, 01/12/2004
86, 01/01/2002, 03/01/2002
74, 01/01/2000, 02/14/2000
22, 01/01/2003, 02/12/2003
61, 01/01/2000, 02/15/2000
39, 01/01/2002, 03/11/2002
44, 01/01/2001, 01/02/2001
35, 01/01/2004, 02/07/2004
16, 01/01/2000, 02/07/2000
86, 01/01/2003, 01/09/2003
47, 01/01/2000, 01/15/2000
56, 01/01/2003, 02/12/2003
1, 01/01/2004, 01/08/2004
21, 01/01/2004, 02/06/2004
65, 01/01/2003, 02/04/2003
100, 01/01/2001, 01/02/2001
81, 01/01/2001, 01/13/2001
44, 01/01/2004, 01/03/2004
13, 01/01/2002, 01/05/2002
38, 01/01/2002, 01/09/2002
81, 01/01/2002, 03/06/2002
56, 01/01/2003, 03/14/2003
48, 01/01/2000, 03/05/2000
17, 01/01/2001, 03/10/2001
0, 01/01/2000, 01/14/2000
100, 01/01/2004, 02/04/2004
60, 01/01/2000, 03/06/2000
71, 01/01/2002, 01/05/2002
60, 01/01/2001, 03/08/2001
96, 01/01/2003, 02/02/2003
93, 01/01/2001, 01/06/2001
74, 01/01/2003, 01/02/2003
88, 01/01/2000, 03/14/2000
66, 01/01/2003, 02/03/2003
5, 01/01/2004, 03/05/2004
35, 01/01/2004, 02/15/2004
93, 01/01/2004, 01/14/2004
10, 01/01/2001, 01/03/2001
96, 01/01/2003, 03/04/2003
2, 01/01/2004, 03/02/2004
32, 01/01/2004, 02/13/2004
85, 01/01/2000, 02/05/2000
82, 01/01/2004, 03/10/2004
86, 01/01/2000, 02/12/2000
14, 01/01/2000, 03/02/2000
80, 01/01/2004, 01/03/2004
28, 01/01/2002, 03/15/2002
59, 01/01/2004, 02/06/2004
25, 01/01/2003, 01/07/2003
94, 01/01/2002, 02/10/2002
75, 01/01/2004, 02/06/2004
63, 01/01/2000, 02/04/2000
98, 01/01/2003, 01/02/2003
72, 01/01/2002, 03/09/2002
46, 01/01/2000, 01/14/2000
91, 01/01/2003, 02/15/2003
4, 01/01/2003, 02/03/2003
73, 01/01/2002, 02/05/2002
57, 01/01/2001, 02/01/2001
54, 01/01/2002, 03/02/2002
42, 01/01/2001, 02/15/2001
74, 01/01/2003, 03/14/2003
33, 01/01/2000, 01/05/2000
100, 01/01/2000, 01/05/2000
60, 01/01/2004, 03/12/2004
28, 01/01/2004, 03/12/2004
45, 01/01/2002, 03/04/2002
86, 01/01/2004, 02/15/2004
67, 01/01/2002, 03/04/2002
35, 01/01/2001, 03/09/2001
36, 01/01/2004, 01/01/2004
44, 01/01/2003, 02/01/2003
37, 01/01/2003, 01/13/2003
87, 01/01/2003, 01/01/2003
8, 01/01/2000, 02/14/2000
96, 01/01/2000, 03/12/2000
46, 01/01/2004, 03/14/2004
36, 01/01/2001, 01/03/2001
78, 01/01/2002, 02/12/2002
96, 01/01/2002, 02/01/2002
34, 01/01/2001, 02/09/2001
68, 01/01/2004, 01/03/2004
9, 01/01/2002, 01/12/2002
0, 01/01/2003, 02/13/2003
5, 01/01/2004, 01/02/2004
65, 01/01/2003, 03/13/2003
21, 01/01/2004, 03/05/2004
96, 01/01/2003, 01/14/2003
25, 01/01/2003, 02/14/2003
65, 01/01/2003, 02/14/2003
94, 01/01/2003, 01/14/2003
82, 01/01/2003, 03/02/2003
95, 01/01/2000, 02/08/2000
91, 01/01/2000, 03/08/2000
13, 01/01/2004, 01/13/2004
6, 01/01/2002, 02/14/2002
84, 01/01/2003, 03/03/2003
66, 01/01/2004, 03/02/2004
80, 01/01/2001, 03/14/2001
91, 01/01/2001, 02/11/2001
58, 01/01/2004, 03/07/2004
71, 01/01/2001, 03/01/2001
50, 01/01/2001, 02/01/2001
1, 01/01/2002, 03/07/2002
57, 01/01/2001, 01/02/2001
51, 01/01/2003, 02/15/2003
96, 01/01/2001, 02/04/2001
82, 01/01/2000, 03/07/2000
12, 01/01/2002, 02/02/2002
64, 01/01/2000, 03/09/2000
78, 01/01/2001, 02/14/2001
6, 01/01/2003, 02/05/2003
13, 01/01/2002, 01/09/2002
40, 01/01/2004, 01/15/2004
13, 01/01/2002, 03/10/2002
27, 01/01/2001, 01/03/2001
58, 01/01/2000, 03/14/2000
36, 01/01/2002, 02/01/2002
62, 01/01/2004, 02/07/2004
42, 01/01/2001, 02/09/2001
78, 01/01/2001, 01/14/2001
4, 01/01/2002, 02/07/2002
1, 01/01/2000, 03/10/2000
27, 01/01/2004, 03/01/2004
31, 01/01/2004, 01/10/2004
76, 01/01/2001, 02/01/2001
51, 01/01/2001, 03/07/2001
2, 01/01/2001, 03/06/2001
64, 01/01/2002, 02/07/2002
93, 01/01/2001, 03/09/2001
76, 01/01/2000, 01/07/2000
3, 01/01/2004, 03/12/2004
15, 01/01/2004, 01/05/2004
74, 01/01/2003, 01/15/2003
74, 01/01/2004, 03/15/2004
23, 01/01/2000, 01/14/2000
62, 01/01/2000, 02/06/2000
36, 01/01/2001, 02/08/2001
67, 01/01/2001, 01/08/2001
13, 01/01/2002, 03/04/2002
4, 01/01/2001, 01/02/2001
29, 01/01/2004, 02/06/2004
40, 01/01/2001, 01/14/2001
13, 01/01/2000, 01/08/2000
0, 01/01/2004, 03/01/2004
62, 01/01/2001, 02/10/2001
14, 01/01/2001, 03/02/2001
59, 01/01/2001, 01/06/2001
52, 01/01/2003, 03/01/2003
40, 01/01/2003, 03/07/2003
96, 01/01/2001, 01/08/2001
56, 01/01/2002, 03/09/2002
57, 01/01/2002, 01/15/2002
75, 01/01/2003, 01/10/2003
50, 01/01/2000, 02/12/2000
78, 01/01/2001, 01/14/2001
5, 01/01/2000, 03/06/2000
45, 01/01/2001, 03/15/2001
58, 01/01/2000, 01/11/2000
98, 01/01/2002, 02/09/2002
1, 01/01/2004, 01/09/2004
93, 01/01/2001, 03/05/2001
10, 01/01/2002, 03/08/2002
93, 01/01/2001, 03/15/2001
100, 01/01/2002, 02/01/2002
8, 01/01/2000, 02/01/2000
0, 01/01/2002, 01/07/2002
13, 01/01/2004, 03/05/2004
2, 01/01/2002, 01/11/2002
15, 01/01/2002, 03/06/2002
29, 01/01/2003, 01/08/2003
15, 01/01/2000, 02/03/2000
57, 01/01/2002, 02/14/2002
4, 01/01/2004, 02/06/2004
53, 01/01/2001, 03/15/2001
18, 01/01/2000, 02/07/2000
95, 01/01/2001, 01/08/2001
43, 01/01/2004, 01/08/2004
66, 01/01/2004, 03/09/2004
4, 01/01/2002, 01/01/2002
25, 01/01/2001, 01/11/2001
34, 01/01/2003, 01/03/2003
20, 01/01/2001, 03/15/2001
58, 01/01/2001, 02/09/2001
1, 01/01/2000, 03/08/2000
67, 01/01/2000, 02/07/2000
13, 01/01/2002, 03/01/2002
14, 01/01/2001, 02/11/2001
82, 01/01/2003, 03/15/2003
41, 01/01/2002, 03/04/2002
74, 01/01/2001, 02/02/2001
87, 01/01/2000, 02/15/2000
61, 01/01/2002, 01/13/2002
33, 01/01/2002, 02/07/2002
6, 01/01/2004, 02/06/2004
27, 01/01/2004, 03/06/2004
9, 01/01/2001, 01/09/2001
73, 01/01/2004, 02/12/2004
5, 01/01/2004, 01/09/2004
83, 01/01/2002, 03/08/2002
77, 01/01/2003, 02/11/2003
57, 01/01/2003, 02/03/2003
79, 01/01/2001, 01/09/2001
82, 01/01/2004, 02/11/2004
79, 01/01/2001, 02/13/2001
56, 01/01/2002, 03/08/2002
16, 01/01/2002, 03/11/2002
13, 01/01/2002, 03/05/2002
24, 01/01/2003, 01/13/2003
72, 01/01/2001, 02/07/2001
51, 01/01/2001, 02/05/2001
47, 01/01/2001, 03/10/2001
57, 01/01/2003, 02/09/2003
30, 01/01/2001, 01/06/2001
68, 01/01/2002, 03/07/2002
51, 01/01/2003, 02/03/2003
30, 01/01/2004, 03/01/2004
58, 01/01/2000, 03/01/2000
32, 01/01/2004, 01/03/2004
30, 01/01/2004, 02/01/2004
96, 01/01/2003, 01/09/2003
95, 01/01/2001, 02/01/2001
68, 01/01/2004, 01/12/2004
32, 01/01/2001, 02/06/2001
69, 01/01/2000, 01/07/2000
16, 01/01/2000, 02/01/2000
97, 01/01/2002, 03/12/2002
90, 01/01/2000, 02/09/2000
53, 01/01/2001, 01/11/2001
3, 01/01/2000, 02/04/2000
19, 01/01/2002, 02/12/2002
95, 01/01/2003, 03/15/2003
55, 01/01/2004, 01/06/2004
77, 01/01/2000, 03/03/2000
96, 01/01/2000, 03/15/2000
56, 01/01/2003, 03/11/2003
85, 01/01/2004, 02/02/2004
86, 01/01/2003, 01/12/2003
6, 01/01/2002, 03/03/2002
0, 01/01/2001, 03/08/2001
44, 01/01/2004, 01/09/2004
92, 01/01/2000, 02/13/2000
43, 01/01/2002, 01/09/2002
58, 01/01/2000, 03/15/2000
31, 01/01/2002, 02/07/2002
75, 01/01/2002, 02/14/2002
71, 01/01/2003, 01/15/2003
65, 01/01/2004, 03/08/2004
72, 01/01/2002, 02/07/2002
98, 01/01/2002, 01/08/2002
50, 01/01/2004, 02/08/2004
44, 01/01/2002, 03/10/2002
57, 01/01/2004, 01/11/2004
30, 01/01/2001, 01/03/2001
97, 01/01/2004, 01/11/2004
44, 01/01/2002, 03/11/2002
40, 01/01/2003, 03/02/2003
60, 01/01/2000, 02/07/2000
90, 01/01/2004, 01/04/2004
28, 01/01/2002, 03/07/2002
43, 01/01/2001, 02/03/2001
68, 01/01/2003, 03/15/2003
19, 01/01/2001, 02/02/2001
50, 01/01/2001, 01/02/2001
56, 01/01/2003, 01/14/2003
86, 01/01/2002, 01/05/2002
8, 01/01/2003, 01/11/2003
21, 01/01/2001, 03/11/2001
27, 01/01/2003, 02/11/2003
54, 01/01/2002, 01/09/2002

